20240224更新群719790842,#genre#
河北卫视, https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8
湖北卫视, http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8
湖北卫视, http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://222.189.51.62:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://183.134.3.22:8888/newlive/live/hls/33/live.m3u8
湖北卫视, http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视, https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
湖北卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视, http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视, http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视, http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广西卫视, http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8
广西卫视, http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8
广西卫视, http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视, http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广西卫视, http://jltpc.x3322.net:9901/tsfile/live/0119_1.m3u8?key=txiptv
吉林卫视, http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8
吉林卫视, http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8
吉林卫视, http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8
吉林卫视, http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8
吉林卫视, http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视, http://36.96.38.246:8888/newlive/live/hls/35/live.m3u8
吉林卫视, http://111.207.22.10:8888/newlive/live/hls/35/live.m3u8
吉林卫视, http://222.185.245.194:9901/tsfile/live/0116_1.m3u8
吉林卫视, http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视, http://61.182.33.218:8000/hls/35/index.m3u8
深圳卫视, http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视, http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视, http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视, http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视, https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视, https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8
辽宁卫视, http://222.188.68.38:8888/newlive/live/hls/33/live.m3u8
辽宁卫视, http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8
辽宁卫视, http://111.207.22.10:8888/newlive/live/hls/45/live.m3u8
辽宁卫视, http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8
辽宁卫视, http://171.14.89.244:9901/tsfile/live/0121_1.m3u8
辽宁卫视, https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8
辽宁卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视, http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视, http://113.195.13.183:9901/tsfile/live/1014_1.m3u8
辽宁卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视, http://222.188.68.38:8888/newlive/live/hls/31/live.m3u8
浙江卫视, http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8
浙江卫视, http://222.189.51.62:8888/newlive/live/hls/24/live.m3u8
浙江卫视, http://111.207.22.10:8888/newlive/live/hls/24/live.m3u8
浙江卫视, http://36.96.38.246:8888/newlive/live/hls/24/live.m3u8
浙江卫视, http://183.134.3.22:8888/newlive/live/hls/23/live.m3u8
浙江卫视, https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/a2d2162784-0-0-56b13eabd03cd0ff33e9bc019e1fb073/index.m3u8
浙江卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
陕西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
内蒙古卫视, http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8
内蒙古卫视, http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
内蒙古卫视, http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视, http://111.207.22.10:8888/newlive/live/hls/51/live.m3u8
内蒙古卫视, http://222.189.51.62:8888/newlive/live/hls/50/live.m3u8
内蒙古卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
内蒙古卫视, http://113.195.13.183:9901/tsfile/live/1029_1.m3u8
内蒙古卫视, https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8
广西卫视, http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视, http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8
广西卫视, http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8
广西卫视, http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8
广西卫视, http://jltpc.x3322.net:9901/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视, http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视, http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视, https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视, http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视, http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视, https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8
安徽卫视, http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8
安徽卫视, http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8
安徽卫视, http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8
安徽卫视, http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视, http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8
安徽卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视, http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视, http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视, http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视, http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视, http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视, https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视, http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8
江西卫视, http://61.140.112.110:808/hls/19/index.m3u8
江西卫视, http://222.189.51.62:8888/newlive/live/hls/45/live.m3u8
江西卫视, http://222.188.68.38:8888/newlive/live/hls/36/live.m3u8
江西卫视, http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
江西卫视, http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8
江西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西卫视, http://36.96.38.246:8888/newlive/live/hls/46/live.m3u8
江西卫视, http://111.207.22.10:8888/newlive/live/hls/47/live.m3u8
湖北卫视, http://222.189.51.62:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8
湖北卫视, http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8
湖北卫视, http://183.134.3.22:8888/newlive/live/hls/33/live.m3u8
湖北卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视, https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
湖北卫视, http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8
深圳卫视, http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视, http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视, http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视, http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视, https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
三沙卫视, http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8
三沙卫视, http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8
三沙卫视, http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8
三沙卫视, http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8
三沙卫视, http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视, http://jltpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv
河南卫视, http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8
河南卫视, http://171.8.245.39:808/hls/16/index.m3u8
河南卫视, http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8
河南卫视, http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8
河南卫视, http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8
河南卫视, http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8
河南卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001056/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河南卫视, https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
河南卫视, http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8
甘肃卫视, http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8
甘肃卫视, http://222.189.51.62:8888/newlive/live/hls/36/live.m3u8
甘肃卫视, http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8
甘肃卫视, http://jltpc.x3322.net:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视, http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8
甘肃卫视, http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8
甘肃卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
甘肃卫视, http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8
深圳卫视, http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视, http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
深圳卫视, http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视, http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视, http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视, http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8
深圳卫视, https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视, https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8
山东卫视 (1080p), http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视 (1080p), http://live.dxhmt.cn:9081/tv/11521-1.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西卫视, http://222.188.68.38:8888/newlive/live/hls/36/live.m3u8
江西卫视, http://222.189.51.62:8888/newlive/live/hls/45/live.m3u8
江西卫视, http://61.140.112.110:808/hls/19/index.m3u8
江西卫视, http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
江西卫视, http://111.207.22.10:8888/newlive/live/hls/47/live.m3u8
江西卫视, http://36.96.38.246:8888/newlive/live/hls/46/live.m3u8
江西卫视, http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8
江西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西卫视, https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视, http://222.189.51.62:8888/newlive/live/hls/39/live.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视, http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
青海卫视, http://jltpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视, http://36.96.38.246:8888/newlive/live/hls/39/live.m3u8
青海卫视, http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8
青海卫视, http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视, http://222.188.68.38:8888/newlive/live/hls/41/live.m3u8
北京卫视, http://101.71.176.182:8888/newlive/live/hls/19/live.m3u8
北京卫视, http://36.96.38.246:8888/newlive/live/hls/19/live.m3u8
北京卫视, http://111.207.22.10:8888/newlive/live/hls/19/live.m3u8
北京卫视, http://tljdh.vip:9901/tsfile/live/0122_1.m3u8
北京卫视, http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 (1080p), https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
河北卫视, http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
河北卫视, http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8
河北卫视, http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8
河北卫视, http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8
