20240226群: 719790842,#genre#
无线新闻台, http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻台, http://r.jdshipin.com/CkuBd
无线新闻台, http://awei.beimua.com/yes.php?id=13
无线新闻台, http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影, http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影, http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星卫电影, http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星卫电影, http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?ct=17874&tid=ma80888ed462f18082236&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星卫电影, https://ktpremium.com:443/K3939/6757/870562
星卫电影, https://ktpremium.com:443/M919HR/5577/870562?c=台湾
星卫电影, http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
有线财经, http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经, http://61.10.2.145/live_freedirect/freehd208_h.live/playlist.m3u
有线财经, http://61.10.2.151/live_freedirect/freehd208_h.live/playlist.m3u
有线财经, http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经, https://ktpremium.com:443/M919HR/5577/910934?c=香港
有线财经, https://ktpremium.com:443/K3939/6757/910934
欧洲华文1台, http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台, http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民视, http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民视, https://ktpremium.com:443/M919HR/5577/515015?c=台湾
民视, https://ktpremium.com:443/K3939/6757/515015
民视, https://epg.pw/stream/f7d0155f8e91c0df13648fa372d64f90bf1b15643b563dfee3080756c1e77ad1.m3u8
民视, https://epg.pw/stream/759890ecf3c5ede3ae68c067607458a7b94737e14a330f2931b1d43d329dc777.m3u8
民视, https://epg.pw/stream/baafe5a3235e0e97c37e17d405ffa3ad861a00b98244d56cabea72b1fa72bfb3.m3u8
民视, https://epg.pw/stream/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8
民视, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8
民视台湾, http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾, http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾, http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾, http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾, http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视第一, http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
澳视卫星, http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门, http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门, http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门, http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门, https://pi.0472.org/tv/asam.php?auth=230918
澳视澳门, https://pi.0472.org/tv/asam.php?auth=2309081833
澳视综艺, http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视综艺, http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳视葡文, http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文, http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视葡文, http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视资讯, http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视资讯, http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育, http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门莲花, http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花, http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080
澳门莲花, http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花, https://p.ggiptv.com/v/macaulotustv.php
澳门莲花, http://lu1.cc/itv/gatv/lhws.php
澳门莲花, http://epg.112114.xyz/lotus
澳门莲花, http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
爱尔达体育2台, http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱尔达体育2台, http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2台, https://ktpremium.com:443/K3939/6757/879251
爱尔达体育2台, https://ktpremium.com:443/M919HR/5577/879251?c=台湾
环宇娱乐, http://61.10.2.145/live_freedirect/freehd209_h.live/chunklist.m3u8
环球电视, http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球电视, https://epg.pw/stream/94bfd894c65a2be5b9eee173128b158a004e4c5cbf57826cc2048d9ef4b61628.m3u8
番薯111, http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111, http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111, http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
纬来电影, http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影, https://ktpremium.com:443/M919HR/5577/515159?c=台湾
纬来电影, https://ktpremium.com:443/K3939/6757/515159
纬来电影, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影, http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影, https://ktpremium.com:443/M919HR/5577/870561?c=台湾
美亚电影, https://ktpremium.com:443/K3939/6757/870561
美亚电影, https://epg.pw/stream/3a784e35be6bd74c855757e59bd3b78631bac4016a32e5dc0bc4ae4908243a33.m3u8
长城精品, http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品, http://38.64.72.148/hls/modn/list/4008/chunklist0.m3u8
长城精品, http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
香港佛陀, http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀, http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720
香港佛陀, http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720
香港佛陀, https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀, https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港国际财经, http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港面包台, https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
龙华偶像, http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华偶像, http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
龙华偶像, http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像, http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像, https://ktpremium.com:443/M919HR/5577/515091?c=台湾
龙华偶像, https://ktpremium.com:443/K3939/6757/515091
龙华洋片, http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
龙华洋片, http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华洋片, http://198.16.100.90:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
龙华洋片, https://epg.pw/stream/65d1e4002c0813bcabc5fbdee5d09153878d134e2d2e14a64d67da0337ebc99e.m3u8
龙华洋片, https://ktpremium.com:443/K3939/6757/515085
龙华洋片, https://ktpremium.com:443/M919HR/5577/515085?c=台湾
龙祥电影, https://ktpremium.com:443/M919HR/5577/694086?c=台湾
龙祥电影, https://ktpremium.com:443/K3939/6757/694086
AXN台湾, http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN台湾, http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
CN卡通频道, http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
CN卡通频道,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
ELEVEN体育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
EYETV戏剧, http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV戏剧, http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYETV旅游, http://198.16.100.90:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
EYETV旅游, http://198.16.100.90:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
EYETV旅游, http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
GOODTV卡通, https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV好医生, https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行, https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河, https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
HBO原创巨献,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原创巨献, http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创巨献, http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
J2, http://103.45.68.47/gy/gy563/xsj.php?id=j2
J2, http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
J2, http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
J2, http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
J2, https://ktpremium.com:443/M919HR/5577/870527?c=香港
J2, http://r.jdshipin.com/Nr5jq
J2, https://epg.pw/stream/222d0fb1ed17d09347d6abfc0c647e707dd628ef99d0f99d3a7b4d3816b2bc5b.m3u8
J2, https://epg.pw/stream/78de2825f146c5b465f83bff1408375faec5a29181fdce2b05bbaeb8d4dce6aa.m3u8
J2, https://ktpremium.com:443/K3939/6757/870527
J2, https://live.astradamy.com/tvbj2/index.m3u8
J2, http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
RTHK32, http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32, http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32, http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK32, http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK32, http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32, https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32, https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32, https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32, https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32, https://epg.pw/stream/2949209a6405553d935a2f7f9570163ab15e45044f8e6df5e8ce91caaf1010a1.m3u8
RTHK32, https://epg.pw/stream/2e1526fba7aa462437870a9b3838b89f0f9028be78b5d0ca8806c92277ae5427.m3u8
RTHK32, https://epg.pw/stream/1aeac95c61b1448a7d796cd84464cab853203cc03974537fb2eadb538a6cb447.m3u8
CNA亚洲新闻, http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNA亚洲新闻, http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA亚洲新闻, http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA亚洲新闻, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
tvb翡翠台, https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
东森超视hd, https://epg.pw/stream/c4bdb9e1c44e823ee9e33f3dbd887f65ffbdfe197707325552c2720a5b872d40.m3u8
TVB星河台, http://r.jdshipin.com/sXuuD
TVB星河台, https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
澳视葡文 (720p), http://live.sjsrm.com/bjsjs/sd/live.m3u8
台视新闻HD[1920*1080][1920*10, http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVB Jade (翡翠台) (Cantonese Subtitles) (720p), http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
TVB Jade (翡翠台) (Cantonese Subtitles) (720p), http://210.210.155.37/dr9445/h/h20/index.m3u8
TVB Jade (翡翠台) (Cantonese Subtitles) (720p), http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SF1Q-T0Nylbf5RLDqEokQF0/ts
HBO 3 HD, http://51.254.199.122:8080/bossbrothersTV/index.m3u8
HBO Plus, http://170.254.18.106/HBO_PLUS/index.m3u8
HBO PREMIUM, http://62.210.209.138:41000/movie/v52/v43/6870.mp4
HBO PREMIUM, http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
HBO PREMIUM, http://darkteam.vip:25461/testar12op2o1/85445hfhjowqRtgv788/202
HBO PREMIUM, https://s.vdo.ai/vhs/1.m3u8
HBO PREMIUM, https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&checkedby:iptvcat.com
HBO PREMIUM, https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
公视戏剧, https://ktpremium.com:443/K3939/6757/515023
公视戏剧, https://ktpremium.com:443/M919HR/5577/515023?c=台湾
澳门体育 (720p), http://live.sjsrm.com/bjsjs/sd/live.m3u8
半岛新闻台, http://live-hls-web-aje.getaj.net/AJE/01.m3u8
好消息综合台, https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
爱尔达影剧, http://50.7.238.114:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧, http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧, http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧, http://50.7.238.114:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达影剧, http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧, http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧, http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
HBO Signature, http://170.254.18.106/HBO_SIG/index.m3u8
HBO Signature, http://musigal-crtvg.flumotion.com/playlist.m3u8
HBO Signature, http://darkteam.vip:25461/testar12op2o1/85445hfhjowqRtgv788/19676
HBO Signature, http://abcnew.site:8880/3ca7123n11/ewfr543ds/3121
HBO Signature, https://cultural-crtvg.flumotion.com/playlist.m3u8
HBO Signature, https://ktpremium.com:443/M919HR/5577/73861?c=印尼
HBO Signature, https://ktpremium.com:443/M919HR/5577/900881?c=台湾
HBO Signature, http://xtra.fireottplus.com:2052/017458648389/407609858756/241608
HBO Signature, https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
HBO Signature, https://ktpremium.com:443/K3939/6757/73861
HBO Signature, https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
HBO HD, http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO HD, http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO HD, http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO HD, http://voz.one:80/alexfnt/vTFBGKdUYq/601
HBO HD, https://ktpremium.com:443/M919HR/5577/870553?c=台湾
HBO HD, https://ktpremium.com:443/M919HR/5577/916397?c=大马
HBO HD, https://yayin30.haber100.com/live/rehbertv/playlist.m3u8
HBO HD, https://ktpremium.com:443/K3939/6757/916397
HBO HD, https://s.vdo.ai/vhs/1.m3u8
HBO HD, http://esrv.cc:80/eduardo002/72836392/41486.ts
HBO HD, http://esrv.cc:80/DgClovis/App12@tvbox/271.ts
HBO HD, http://esrv.cc:80/DgClovis/App12@tvbox/40033.ts
HBO原創鉅獻, http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原創鉅獻, http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原創鉅獻, http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原創鉅獻, http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO家庭, http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO家庭, http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO (Vietnam), http://fpt.vthanhtivi.pw/hbo/index.m3u8
HBO3 FHD, http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
民视新闻HD[1920*1080][1920*10, http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
好莱坞电影台, https://ktpremium.com:443/K3939/6757/684844
好莱坞电影 中字, http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
民视台湾台, http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台, http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台, http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾台, http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台, http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
